name,city,in_main_csv,existing_address,existing_zip,existing_latitude,existing_longitude,found_address,found_zip,found_latitude,found_longitude,source_url,confidence_note
Moorlands Park,Kenmore,Y,,,47.73954687658514,-122.23041588215911,15221 84th Ave NE,98028,,,https://www.kenmorewa.gov/Home/Components/FacilityDirectory/FacilityDirectory/6/103,official city facility directory; longitude cross-check consistent
Northshore Summit Park,Kenmore,Y,,,47.76808260572685,-122.26010941115972,6200 NE 193rd St,98028,,,https://www.kenmorewa.gov/Home/Components/FacilityDirectory/FacilityDirectory/8/103,"confirmed via aggregator sites citing official directory; direct city page fetch was blocked (403), so not first-party-verified"
Rhododendron Park,Kenmore,Y,,,47.75286743751577,-122.24855447518146,6910 NE 170th Street,98028,,,https://www.kenmorewa.gov/our-city/projects/walkways-and-waterways/rhododendron-park-waterfront-natural-open-space-access,official city project page; longitude cross-check consistent
Swamp Creek Wetland Open Space,Kenmore,Y,,,47.7674997239035,-122.2418489894082,,,,,,NOT FOUND - distinct from Wallace Swamp Creek Park (~400m away); appears to be an undeveloped open-space parcel without its own formal address
Town Center & Hangar Building,Kenmore,Y,,,47.759658600014035,-122.25010369356173,6728 NE 181st Street,98028,,,https://www.kenmorewa.gov/our-city/about-kenmore/hangar-at-town-square,"official city page (The Hangar at Town Square); located across 68th Ave NE from City Hall, consistent with given coordinates"
Twin Springs,Kenmore,Y,,,47.76824160045416,-122.23044755817858,19420 80th Ave NE,98028,,,https://www.kenmorewa.gov/our-city/projects/completed-projects/twin-springs-park-project,official city project page; longitude cross-check (80th Ave NE) consistent
Wallace Swamp Creek Park,Kenmore,Y,,,47.77035373447405,-122.24560383620691,19851 73rd Ave NE,98028,,,https://www.kenmorewa.gov/Home/Components/FacilityDirectory/FacilityDirectory/16/103,official city facility directory; longitude cross-check consistent
Henry Moses Aquatic Center,Renton,N,1719 SE Maple Valley Hwy,,,,1719 SE Maple Valley Hwy,98057,47.4822,-122.1947,https://www.rentonwa.gov/Government/Departments-and-Offices/Parks-and-Recreation/Things-To-Do/Henry-Moses-Aquatic-Center,"High - address matches city GIS LOCATION field verbatim; lat/lon is a GIS polygon vertex, not a true centroid (~50m accuracy)"
Northeast Renton Park,Renton,N,"May Creek Park/McAskill, off Duvall Ave NE",,,,off Duvall Ave NE (no formal address assigned yet),98059,47.5175,-122.1558,https://yourvoice.rentonwa.gov/northeastrentonpark,"Medium - new 18.5-acre park, master plan adopted Oct 2024, no formal address exists yet per city; coords are a GIS polygon vertex"
Sunset Neighborhood Park,Renton,N,,,,,2680 Sunset Ln NE,98056,47.5004,-122.1820,https://visitrenton.com/listing/sunset-neighborhood-park/151/,High - corroborated by two independent sources within ~0.001 degrees; across from Renton Highlands Library
Sit-in Park,Renton,N,"between South 4th Street and Houser Way South, along and under I-405 overpass",,,,"between South 4th Street and Houser Way South, under I-405 overpass (no formal address)",98057,47.4792,-122.2032,https://gismaps.rentonwa.gov/as03/rest/services/Operational/ParksAndRecreation/MapServer/9,"High for location description (verbatim match to city GIS LOCATION field); coords are a polygon vertex, obscure pocket park with no independent web presence"
Meadow Crest Playground,Renton,N,,,,,3000 NE 16th St (shared site with adjacent North Highlands Neighborhood Center),98056,47.5078,-122.1798,https://www.yelp.com/biz/meadow-crest-playground-renton,Medium-high - playground co-located within/adjacent to North Highlands Park at this address
Maplewood Roadside Park,Renton,N,,,,,3201 Maple Valley Hwy (may overlap with a separate Maplewood Park GIS record at the same address),98057,47.4761,-122.1777,https://www.dogpackapp.com/parks/united-states/washington/renton/maplewood-roadside-park,"Medium - name/location confirmed by 3 independent sources, tightly clustered coords, but possible address duplication with a separate Maplewood Park entity"
Stoneway Parcel,Renton,N,,,,,"no formal address; adjacent to Cedar River Park, near 1717 Maple Valley Hwy (King County parcel 1723059026)",98057,47.4807,-122.1925,https://www.rentonwa.gov/Government/Newsroom/City-news/Stoneway-Acquisition,Medium - former Stoneway Sand & Gravel industrial site acquired by the city in 2025 to expand Cedar River Park; no independent address exists
Parkwood Park South,Renton,N,,,,,,98055,47.4605,-122.1901,https://gismaps.rentonwa.gov/as03/rest/services/Operational/ParksAndRecreation/MapServer/9,"Low - no web presence found for this park under this exact name outside the city's own GIS layer; coords are an unverified polygon vertex, treat as approximate"
Barnes Creek Nature Trail,Des Moines,Y,,,47.39769873086612,-122.31475678158877,,98198,,,https://www.waze.com/live-map/directions/us/wa/des-moines/barnes-creek-nature-trail,NOT FOUND (nearest reference: ~1232 S Kent Des Moines Rd trailhead area); trail has no formal address
Big Catch Plaza,Des Moines,Y,,,47.40715123439395,-122.32528383702198,21634-21640 Marine View Dr S,98198,,,https://everout.com/seattle/locations/big-catch-plaza/l23764/,"cross-checked via OSM reverse geocode near given coordinate, good confidence"
Cameron's Crossing,Des Moines,Y,,,47.375296194504294,-122.31171546426265,,,,,,NOT FOUND - extensive search found no park/trail/plat by this name; coordinate falls in Woodmont neighborhood but no source confirms this name - do not guess
Cecil Powell Park,Des Moines,Y,,,47.37795793255544,-122.31609331414191,S 250th St & 13th Pl S (also cited as 25001 13th Place South),98198,,,https://www.seattlesouthside.com/directory/cecil-powell-park/,"confirmed via local news + OSM reverse geocode, good confidence"
City Park / Kiddie Park,Des Moines,Y,,,47.39595054915956,-122.30330987790691,S 230th St & 21st Ave S (Kent-Des Moines Rd entrance ~2323 Kent Des Moines Rd),98198,,,official city Parks & Recreation facilities PDF (civiclive.com),"cross-street only in official doc; moderate confidence, two access points"
Des Moines Activity Center,Des Moines,Y,,,47.406989995041705,-122.30585610433359,2045 S 216th St,98198,,,https://www.parentmap.com/des-moines-activity-center,"high confidence, confirmed by multiple sources + exact OSM match"
Des Moines Beach Park,Des Moines,Y,,,47.40380669262554,-122.33048210825908,22030 Cliff Ave S,98198,,,https://www.desmoineswa.gov/departments/parks_recreation,"high confidence, official city page, reverse-geocode matches street name"
Des Moines Creek Trail,Des Moines,Y,,,47.411357979547816,-122.32384203564392,,98198,,,,"NOT FOUND - mid-trail coordinate on a path, not a numbered street; no formal address"
Des Moines Field House Park,Des Moines,Y,,,47.40492230832006,-122.32084866895573,1000 S 220th St,98198,,,https://www.desmoineswa.gov/departments/parks_recreation/facility_rentals,"high confidence, official city page + exact reverse-geocode match"
Des Moines Marina & Fishing Pier,Des Moines,Y,,,47.399573199523765,-122.32872140216821,22307 Dock Ave S,98198,,,https://wdfw.wa.gov/places-to-go/fishing-piers/des-moines-marina-pier,"high confidence, official WDFW listing"
Des Moines Memorial Park,Des Moines,Y,,,47.40868001545717,-122.32667334541907,S 216th St & Marine View Dr S (approx. 673 S 216th St),98198,,,official city Parks facilities PDF (civiclive.com),"low-medium confidence, best-effort interpolated location, no clean official address found"
Graceview Park,Des Moines,Y,,,47.391021301471405,-122.30606280856396,,,,,,NOT FOUND - could not confirm this park exists under this name in any source; reverse-geocode returns only a generic residential address
Massey Creek Plaza,Des Moines,Y,,,47.396549294613976,-122.32251604784004,,,,,https://mapcarta.com/23950884,NOT FOUND - likely a small unaddressed pocket/plaza near where Massey Creek meets Puget Sound by the marina
Midway Park,Des Moines,Y,,,47.403183404250385,-122.29613089603964,2885 S 221st St,98198,,,https://www.seattlesouthside.com/directory/midway-park/,"high confidence, listed GPS matches given coords within ~15m, cross-verified by second source"
Overlook I,Des Moines,Y,,,47.40178451271731,-122.32824531414802,22315 6th Ave S,98198,,,https://maps.apple.com/place?place-id=IDEA35F14A573392,"low confidence - address likely borrowed from adjacent condo building, not a dedicated park address"
Overlook II,Des Moines,Y,,,47.40298280264714,-122.32897411123119,402 S 222nd St (shared/adjacent parcel with Sound View Park),98198,,,https://www.seattlesouthside.com/directory/sound-view-park/,medium confidence - city records list cross-streets only; nearby Sound View Park address is within ~40m
Parkside Park,Des Moines,Y,,,47.383789993390565,-122.30060573769343,2518 S 244th St,98198,,,https://www.seattlesouthside.com/directory/parkside-park/,"high confidence, GPS match within ~70m, corroborated by second source"
Parkside Wetlands,Des Moines,Y,,,47.38203276050109,-122.30108009815211,S 248th St & 26th Ave S (cross streets only),98198,,,official city Parks facilities PDF (civiclive.com),"medium confidence on location only; no street number found, appears to be an unaddressed open-space parcel"
Redondo Trail,Des Moines,Y,,,47.34629891103008,-122.32122692492422,~28201 Redondo Way / Redondo Beach Dr S (nearby reference only),98198,,,https://www.yelp.com/biz/redondo-beach-des-moines,NOT a trail-specific address - this is the Redondo Beach Park/boardwalk area address; not fully certain
S 239th Beach Access/Zenith Overlook,Des Moines,Y,,,47.387918213874705,-122.32660507567472,S 239th St (no street number),98198,,,https://www.seattlesouthside.com/listing/zenith-overlook-beach-access/1366/,"tourism directory listing, small beach access point with no numbered address"
S 251st Park,Des Moines,Y,,,47.37730329649592,-122.32318210125557,S 251st St & Marine View Dr S (intersection only),98198,,,official city Parks facilities PDF (civiclive.com),intersection matches given coords closely; no formal street number
Sonju Park,Des Moines,Y,,,47.38006571785192,-122.31041836562893,24728 16th Ave S,98198,,,https://maps.roadtrippers.com/us/des-moines-wa/nature/sonju-park,"geocoded coordinates closely match given lat/lon; a variant address (24804 16th Ave S) also cited elsewhere, not fully certain"
South Marina Park,Des Moines,Y,,,47.39810384642676,-122.32746799040304,22633 6th Ave S,98198,,,https://www.seattlesouthside.com/directory/south-marina-park/,"tourism directory listing, consistent with marina-area location"
Steven J. Underwood Mem. Park,Des Moines,Y,,,47.40579694210023,-122.30651805652622,21800 20th Ave S (also cross-listed as 1906 S 220th St),98198,,,https://foursquare.com/v/stephen-j-underwood-park/4df5760b14954f21cf3522b6,"high confidence, published coordinates essentially match given lat/lon exactly"
Van Gasken House,Des Moines,Y,,,47.403444202891514,-122.32912062208146,402 S 222nd St,98198,,,https://www.dmhs.org/map-photos/vangasken_18.html,"official Des Moines Historical Society page; site is now Van Gasken Sound View Park (house demolished 2020); same address as Overlook II, same shared parcel"
Water Tower Park,Des Moines,Y,,,47.41572520598485,-122.32794668681304,504 S 208th St,98198,,,https://www.seattlesouthside.com/directory/water-tower-park/,"corroborated by official city Parks facility list (208th between 5th & 6th), matches given lat/lon"
Westwood Park,Des Moines,Y,,,47.4303025476014,-122.32787725612933,19213 6th Ave S,98198,,,https://www.seattlesouthside.com/directory/westwood-park/,"verified against official city Parks facility list; note a different, separate Westwood Park exists at 19602 6th Ave S in neighboring Normandy Park (98148) - do not confuse"
Woodmont Park,Des Moines,Y,,,47.362581613914024,-122.3195050922856,1115 Woodmont Beach Rd S,98198,,,https://www.seattlesouthside.com/directory/woodmont-park/,"moderately confident directory listing, not independently cross-validated against a numbered cross-street (private community road)"
Wooton Park,Des Moines,Y,,,47.34851794486507,-122.3224501692641,28202 9th Ave S,98198,,,Google Maps listing (place_id ChIJm73QwvtZkFQRFsOjH-KxkFk),"corroborated by seattlesouthside.com and Waze, cross-street numbering consistent with given lat/lon"
Walker Creek Wetland,Burien,N,South 176th Street and Des Moines Memorial Drive South,,,,South 176th Street and Des Moines Memorial Drive South,98148,47.4445,-122.3275,https://nominatim.openstreetmap.org,"approximate - no official park coordinate published; estimated from OSM street-segment intersection, medium confidence"
Lakota Park,Federal Way,N,"31334 SW Dash Point Rd, Federal Way, WA 98023",,,,31334 SW Dash Point Rd,98023,47.32050,-122.35822,https://photon.komoot.io,high confidence - direct OSM park polygon match confirms both address and coordinates
Hanwoori Korean Gardens & Panther Lake Trail,Federal Way,N,"550 SW Campus Dr, Federal Way, WA 98023",,,,550 SW Campus Dr,98023,47.29364,-122.34218,https://nominatim.openstreetmap.org,"high confidence - house-level geocode match, corroborated by a Yelp listing at the same address"
BPA Trail,Federal Way,N,,,,,"1095 S 324th St (Celebration Park, north trailhead - no single address for the trail itself)",98003,47.3078,-122.3197,https://www.wta.org/go-hiking/hikes/bpa-trail,approximate - trail spans ~3.8 mi from Celebration Park to Madrona Park (508 SW 356th St); representative point is the documented north trailhead
Former Wayne Golf Course,Bothell,N,,,,,16721 96th Ave NE,98011,47.74912,-122.21341,https://www.bothellwa.gov/1184/Former-Wayne-Golf-Course,"high confidence - clubhouse/main access address from official city page, lat/lon exact-matched by Census Bureau geocoder"
William Penn Park,Bothell,N,,,,,19900 100th Ave NE,98011,47.77239,-122.20689,https://www.mypacer.com/parks/123275/william-penn-park-bothell,"medium confidence - address not on official city page, from a third-party park directory, confirmed by exact Census geocoder match"
North Creek Sportsfields,Bothell,N,,,,,19016 North Creek Pkwy,98011,47.76863,-122.18484,https://www.bothellwa.gov/1669/North-Creek-Sportsfields,"medium confidence - multi-field complex with several addresses (also 11902/11905 North Creek Pkwy, 19113 120th Ave NE); Field #1 address used as representative, may not be true centroid"
Volunteer Park,Bothell,N,"9621 Main St, Bothell, WA 98011",,,,9621 Main St,98011,47.75994,-122.21167,https://www.bothellwa.gov/1663/Volunteer-Park,"high confidence - street address confirmed on official city page; lat/lon derived from the same corner parcel's other frontage address, corroborated by RecPlanet"
Doug Allen Sportsfields,Bothell,N,"19417 88th Ave NE, Bothell, WA 98011",,,,19417 88th Ave NE,98011,47.7696,-122.2233,https://www.bothellwa.gov/1665/Doug-Allen-Sportsfields,"approximate - address confirmed by city site/Yelp/Zillow, but not directly in Census TIGER ranges; lat/lon interpolated between neighboring geocoded addresses on the same street"
Woodin Creek Park,Woodinville,N,"13201 NE 171st Street, Woodinville, WA 98072",,,,13201 NE 171st Street,98072,47.75092,-122.16393,https://www.atly.com/location/WoodinCreekPark,"high confidence - city facilities page confirms address, coordinates cross-validated by two independent sources within ~150m"
Tanglin Ridge Park,Woodinville,N,"NE 185th St, Woodinville, WA 98072",,,,NE 185th St (no house number found on official city page),98072,47.76170,-122.13901,https://www.woodinville.gov/facilities/facility/details/Tanglin-Ridge-Park-16,approximate - no park-specific coordinates found; lat/lon is a proxy from Census TIGER geocoding of three neighboring homes on the same block
Stonehill Meadows Park,Woodinville,N,"134th Place NE, Woodinville, WA 98072",,,,134th Place NE (no house number found on official city page),98072,47.76229,-122.15942,https://www.woodinville.gov/facilities/facility/details/Stonehill-Meadows-Park-17,approximate - no park-specific coordinates found; lat/lon is a proxy from Census TIGER geocoding of a neighboring residence described as directly across from the park
Bridle Crest Trail,Redmond,Y,,,47.65940636258343,-122.12738430323635,,98052,,,https://www.redmond.gov/facilities/facility/details/Bridle-Crest-Trail-68,"NOT FOUND - linear trail, no street number, runs along south side of NE 60th St; reverse-geocode confirms location, city facility page lists no address"
Martin Park,Redmond,Y,,,47.67687493214384,-122.08097944771299,,98052,,,https://www.redmond.gov/954/East-Redmond-Corridor,"NOT FOUND - real city-owned parcel referenced in East Redmond Corridor Master Plan, but no public facility page or street address; reverse-geocode lands on Bear-Evans Creek Greenway Trail, consistent with undeveloped/natural character"
Redmond Central Connector,Redmond,Y,,,47.67253231433148,-122.12196147970485,"16651 Redmond Way (nearby downtown reference, not confirmed match)",98052,,,https://www.redmond.gov/facilities/facility/details/Redmond-Central-Connector-Park-12,"medium confidence - reverse-geocode confirms point sits on the trail; city's own page lists no house number, consistent with a linear rail-trail"
SE Redmond Open Space,Redmond,Y,,,47.6634345285573,-122.08292566412361,,98052,,,,"NOT FOUND - genuinely unresolved; coordinate reverse-geocodes to Woodbridge neighborhood near NE 64th Way, south of Southeast Redmond Park's described boundaries, suggesting a different unlabeled city-owned tract - recommend manual King County parcel/GIS lookup"
Welcome Park,Redmond,Y,,,47.67676418285114,-122.1522303781931,,98052,,,https://www.redmond.gov/1456/Welcome-Park-Short-Plat,"NOT FOUND - does not appear in Redmond's official park list; only matching record is a Welcome Park Short Plat residential subdivision at 8107 142nd Ave, reverse-geocode lands close to 8303 141st Ave NE - may be a plat-dedicated open-space tract, not confident enough to assign a number"
Angle Lake Nature Trail,SeaTac,Y,,,47.4261437916588,-122.2940344762787,19408 International Blvd,98188,,,https://www.seatacwa.gov/Home/Components/FacilityDirectory/FacilityDirectory/8/926,"high confidence - reverse-geocode lands squarely on International Blvd within Angle Lake Park's boundaries, matching the city's listed park address"
Auburn Environmental Park Open Space,Auburn,Y,,,47.31580188274212,-122.24814427982642,"413 Western St NW (main park's address; this is the west/Phase-2 expansion area, no separate formal address)",98001,,,https://www.auburnwa.gov/city_hall/parks_arts_recreation/parks_trails/auburn_environmental_park,"medium confidence - reverse-geocode lands on West Valley Highway N, ~0.3 mi west of the main boardwalk entrance, consistent with the park's western expansion area"
Echo Lake Park West,Shoreline,Y,,,47.770909834017544,-122.3445905217715,19512 Echo Lake Place N,98133,,,https://www.shorelinewa.gov/government/projects-initiatives/2022-park-bond-projects-phase-ii,high confidence - distinct newer 2022-bond-funded park (separate from the older Echo Lake Park at 19901 Ashworth Ave N); reverse-geocode lands one parcel away on the same street
Edwin Pratt Memorial Park,Shoreline,Y,,,47.76292629786763,-122.34125232172435,1341 N 185th Street,98133,,,https://www.shorelinewa.gov/government/projects-initiatives/edwin-pratt-memorial-park,high confidence - official city project page names this address directly; reverse-geocode lands nearby on Ashworth Ave N near N 185th St
Interurban ROW access,Shoreline,Y,,,47.73679388048971,-122.34745397454638,"N 149th St & Linden Ave N (cross streets only, no formal address)",98133,,,https://www.cityofmlt.com/1989/Interurban-Trail,"medium-high confidence on location, but no address exists for this point; reverse-geocode returned N 149th Street, essentially co-located with the given lat/lon - a ROW trail crossing, not an addressed facility"
Frager Road Trail,Kent,Y,,,47.37866053210368,-122.26949289472454,"Frager Road S (no house number; nearest addressed landmark is Old Fishing Hole Park, 24950 Frager Rd S, ~200m away)",98032,,,https://www.kentwa.gov/departments/kent-parks/parks-places/parks-trails,high confidence on street/city - reverse-geocode lands directly on Frager Road South; no single formal street-number address exists for the trail itself
Interurban Trail,Kent,Y,,,47.38659664099557,-122.24215281717672,West James Street (at the Interurban Trail crossing),98032,,,https://www.kentwa.gov/departments/kent-parks/parks-places/parks-trails,"high confidence - coordinate reverse-geocodes within ~10m to West James Street in downtown Kent; not near Foster Park, a different access point on the same trail"
South 277th Corridor Trail,Kent,Y,,,47.353520396406076,-122.20825587387101,South 277th Street / Green River Road S (near the Green River pedestrian bridge),98030,,,https://www.alltrails.com/trail/us/washington/south-277th-corridor-trail,medium confidence - reverse-geocode returns the trail way itself; NOT FOUND for a formal address. Green View Park (12033 SE 277th Pl) is sometimes cited nearby but is ~2.1km away and does NOT match - do not use
Cedar River Trail - Logan to Library,Renton,Y,,,47.49428682,-122.21304568,"NOT FOUND as this segment; nearest addressed landmark is Cedar River Trail Park, 1060 Nishiwaki Ln",98057,,,https://www.yelp.com/biz/cedar-river-trail-park-renton,low/mixed confidence - given lat/lon is ~1.5km from the actual downtown Logan-to-Library stretch; looks like a mismatch between segment name and coordinate in source data - flagging rather than guessing
Cedar River Trail - South,Renton,Y,,,47.49428682,-122.21304568,"NOT FOUND; identical coordinates to the Logan-to-Library entry above, nearest landmark Cedar River Trail Park, 1060 Nishiwaki Ln",98057,,,https://www.yelp.com/biz/cedar-river-trail-park-renton,"low confidence - shares exact same lat/lon as the other Cedar River Trail entry, likely a data duplication/placeholder issue in the source rather than two co-located segments - check source data for a copy-paste error"
Narco Property,Renton,Y,,,47.4760121,-122.19266303,,,,,https://www.rentonreporter.com/news/over-20-park-projects-make-top-10-list/,"NOT FOUND - no formal street address; undeveloped forested site across the river from Cedar River Park, possible future WSDOT/city acquisition; nearest reverse-geocoded feature is Cedar River Dog Park (~150-200m away), not confirmed same parcel - recommend King County Parcel Viewer lookup"
Coal Creek Natural Area,Bellevue,Y,,,47.537901833567,-122.13484346867,15400 Newcastle Golf Club Road (Cinder Mine Trailhead),98059,,,https://bellevuewa.gov/city-government/departments/parks/parks-and-trails/nature-trails/coal-creek-natural-area,"high confidence on location (matches OSM Cinder Mine Trailhead within ~1m); jurisdictional quirk - listed as Newcastle 98059 though point falls near Bellevue city limits; other sources cite slightly different house numbers (15376, 15484) on the same road"
Lake Sammamish Landing,Bellevue,Y,,,47.59457204682,-122.1101563611,West Lake Sammamish Parkway SE (no formal address; nearest addressed parcel ~1730 West Lake Sammamish Pkwy SE),98008,,,https://bellevuewa.gov/city-government/departments/parks/parks-and-trails/parks/lake-sammamish-landing,"medium confidence - city's own page gives no street address (non-motorized watercraft rest stop, no parking/dock); nearest addressed building offered as reference point only, not a confirmed address"
Burien Community Center,Burien,Y,,,47.47100937917593,-122.34359438390108,14700 6th Ave SW,98166,,,https://www.burienwa.gov/residents/parks_recreation_cultural_services/city_parks_trails_facilities/burien_community_center,"high confidence - official city address, matches multiple independent sources; given coordinates geocode ~150m away, reasonable for a large campus"
Lake Burien School Memorial Park,Burien,Y,,,47.47007917917601,-122.3584224842315,1620 SW 149th Street,98166,,,https://www.burienwa.gov/residents/parks_recreation_cultural_services/completed_park_facility_improvement_projects/lake_burien_school_memorial_park_improvement,"high confidence on address (official city source), though given coordinates sit ~200-225m away near the park's western edge; do not use 14700 6th Ave SW, which is a Yelp listing error belonging to Burien Community Center"
Olympic View Park,Federal Way,Y,,,47.307732,-122.372476,32904 30th Ave SW,98023,,,https://www.waze.com/live-map/directions/us/wa/federal-way/olympic-view-park,"high confidence - geocodes within ~130m of given coordinates; do not use the commonly-cited alternate 3234 SW 338th St, which does not resolve to a valid address and is not near the given coordinates"
